primary_key,date,capital,shares_held,valuation,low,high,dataset_type,insert_timestamp,action,price,volume,state,position_pct
058c0f873dc7c18d0726695e70c263e9,2022-12-01,491608.7249057791,1938,849564.0149057792,32.66,33.28,real,2023-12-22 15:43:30,buy,31.51,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-02,786034.6601716569,1599,849930.5201716569,32.72,33.36,real,2023-12-22 15:43:30,sell,33.23,339,make_a_deal,0.17
058c0f873dc7c18d0726695e70c263e9,2022-12-02,786034.6601716569,9441,849930.5201716569,32.72,33.36,real,2023-12-22 15:43:30,buy,32.89,7842,make_a_deal,0.32
058c0f873dc7c18d0726695e70c263e9,2022-12-05,539390.4429776114,2677,855003.0729776114,33.05,33.58,real,2023-12-22 15:43:30,sell,33.23,6764,make_a_deal,0.72
058c0f873dc7c18d0726695e70c263e9,2022-12-05,539390.4429776114,2677,855003.0729776114,33.05,33.58,real,2023-12-22 15:43:30,buy,32.0,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-06,764164.6314487511,2677,853656.7414487511,33.15,33.65,real,2023-12-22 15:43:30,sell,34.53,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-06,764164.6314487511,6510,853656.7414487511,33.15,33.65,real,2023-12-22 15:43:30,buy,33.18,3833,make_a_deal,0.17
058c0f873dc7c18d0726695e70c263e9,2022-12-07,636992.1791550412,869,857681.1791550412,33.31,34.31,real,2023-12-22 15:43:30,sell,34.08,5641,make_a_deal,0.87
058c0f873dc7c18d0726695e70c263e9,2022-12-07,636992.1791550412,869,857681.1791550412,33.31,34.31,real,2023-12-22 15:43:30,buy,32.66,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-08,829255.2986910517,869,858557.9786910517,33.43,34.09,real,2023-12-22 15:43:30,sell,34.51,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-08,829255.2986910517,869,858557.9786910517,33.43,34.09,real,2023-12-22 15:43:30,buy,33.39,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-09,829255.2986910517,492,858801.2986910517,33.58,34.19,real,2023-12-22 15:43:30,sell,33.84,377,make_a_deal,0.43
058c0f873dc7c18d0726695e70c263e9,2022-12-09,829255.2986910517,492,858801.2986910517,33.58,34.19,real,2023-12-22 15:43:30,buy,33.5,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-12,842012.6445625126,492,858937.4445625127,33.76,34.76,real,2023-12-22 15:43:30,sell,34.79,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-12,842012.6445625126,20096,858937.4445625127,33.76,34.76,real,2023-12-22 15:43:30,buy,33.89,19604,make_a_deal,0.79
058c0f873dc7c18d0726695e70c263e9,2022-12-13,177681.50279004243,20096,844064.8627900424,33.13,34.3,real,2023-12-22 15:43:30,sell,35.13,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-13,177681.50279004243,20346,844064.8627900424,33.13,34.3,real,2023-12-22 15:43:30,buy,33.66,250,make_a_deal,0.05
058c0f873dc7c18d0726695e70c263e9,2022-12-14,169265.98756407504,2452,857571.167564075,33.18,34.29,real,2023-12-22 15:43:30,sell,33.83,17894,make_a_deal,0.88
058c0f873dc7c18d0726695e70c263e9,2022-12-14,169265.98756407504,2452,857571.167564075,33.18,34.29,real,2023-12-22 15:43:30,buy,32.32,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-15,774648.6022581306,2452,858114.6822581305,33.61,34.34,real,2023-12-22 15:43:30,sell,34.43,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-15,774648.6022581306,2452,858114.6822581305,33.61,34.34,real,2023-12-22 15:43:30,buy,33.58,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-16,774648.6022581306,2452,857771.4022581306,33.49,33.96,real,2023-12-22 15:43:30,sell,34.84,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-16,774648.6022581306,2452,857771.4022581306,33.49,33.96,real,2023-12-22 15:43:30,buy,33.34,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-19,774648.6022581306,2452,856251.1622581305,33.08,34.05,real,2023-12-22 15:43:30,sell,34.53,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-19,774648.6022581306,2452,856251.1622581305,33.08,34.05,real,2023-12-22 15:43:30,buy,32.79,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-20,774648.6022581306,2452,853431.3622581306,32.03,33.53,real,2023-12-22 15:43:30,sell,34.08,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-20,774648.6022581306,15468,853431.3622581306,32.03,33.53,real,2023-12-22 15:43:30,buy,32.77,13016,make_a_deal,0.55
058c0f873dc7c18d0726695e70c263e9,2022-12-21,348114.99871183076,15468,841234.8387118308,31.8,32.41,real,2023-12-22 15:43:30,sell,32.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-21,348114.99871183076,21150,841234.8387118308,31.8,32.41,real,2023-12-22 15:43:30,buy,31.93,5682,make_a_deal,0.52
058c0f873dc7c18d0726695e70c263e9,2022-12-22,166708.13119384926,13212,863812.1311938493,31.9,33.79,real,2023-12-22 15:43:30,sell,32.57,7938,make_a_deal,0.38
058c0f873dc7c18d0726695e70c263e9,2022-12-22,166708.13119384926,13212,863812.1311938493,31.9,33.79,real,2023-12-22 15:43:30,buy,31.37,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-23,425245.12800131424,9229,865997.4480013142,32.67,34.27,real,2023-12-22 15:43:30,sell,33.58,3983,make_a_deal,0.3
058c0f873dc7c18d0726695e70c263e9,2022-12-23,425245.12800131424,9229,865997.4480013142,32.67,34.27,real,2023-12-22 15:43:30,buy,31.93,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-26,559001.4504468912,9229,861712.6504468912,32.66,33.58,real,2023-12-22 15:43:30,sell,34.15,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-26,559001.4504468912,20055,861712.6504468912,32.66,33.58,real,2023-12-22 15:43:30,buy,33.03,10826,make_a_deal,0.64
058c0f873dc7c18d0726695e70c263e9,2022-12-27,201452.98951664678,20055,865875.1395166467,32.7,33.22,real,2023-12-22 15:43:30,sell,33.4,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-27,201452.98951664678,20055,865875.1395166467,32.7,33.22,real,2023-12-22 15:43:30,buy,32.16,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-28,201452.98951664678,20055,855847.6395166467,32.41,33.11,real,2023-12-22 15:43:30,sell,33.56,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-12-28,201452.98951664678,24526,855847.6395166467,32.41,33.11,real,2023-12-22 15:43:30,buy,32.83,4471,make_a_deal,0.73
058c0f873dc7c18d0726695e70c263e9,2023-02-22,54663.53372011744,24526,1290283.4137201176,48.82,51.18,real,2023-12-22 15:43:30,sell,52.82,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-22,54663.53372011744,25540,1290283.4137201176,48.82,51.18,real,2023-12-22 15:43:30,buy,48.86,1014,make_a_deal,0.91
058c0f873dc7c18d0726695e70c263e9,2023-02-23,5120.238687543417,25540,1242533.2386875434,47.95,50.24,real,2023-12-22 15:43:30,sell,52.02,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-24,5120.238687543417,5491,1260411.2386875434,48.09,49.9,real,2023-12-22 15:43:30,sell,49.32,20049,make_a_deal,0.79
058c0f873dc7c18d0726695e70c263e9,2023-02-24,5120.238687543417,5491,1260411.2386875434,48.09,49.9,real,2023-12-22 15:43:30,buy,45.92,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-27,993926.1944249184,5491,1256341.0844249185,47.55,49.1,real,2023-12-22 15:43:30,sell,49.97,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-27,993926.1944249184,17904,1256341.0844249185,47.55,49.1,real,2023-12-22 15:43:30,buy,48.41,12413,make_a_deal,0.6
058c0f873dc7c18d0726695e70c263e9,2023-02-28,393032.95457512804,17904,1258512.3145751283,47.17,48.57,real,2023-12-22 15:43:30,sell,49.43,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-02-28,393032.95457512804,17904,1258512.3145751283,47.17,48.57,real,2023-12-22 15:43:30,buy,45.89,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-01,393032.95457512804,3855,1286084.474575128,48.01,50.73,real,2023-12-22 15:43:30,sell,49.4,14049,make_a_deal,0.78
058c0f873dc7c18d0726695e70c263e9,2023-03-01,393032.95457512804,3855,1286084.474575128,48.01,50.73,real,2023-12-22 15:43:30,buy,47.66,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-02,1087055.9627654348,1669,1283275.4627654348,49.38,52.52,real,2023-12-22 15:43:30,sell,50.91,2186,make_a_deal,0.57
058c0f873dc7c18d0726695e70c263e9,2023-03-02,1087055.9627654348,1669,1283275.4627654348,49.38,52.52,real,2023-12-22 15:43:30,buy,49.04,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-03,1198352.5852749667,600,1282987.5752749667,49.61,52.2,real,2023-12-22 15:43:30,sell,51.32,1069,make_a_deal,0.64
058c0f873dc7c18d0726695e70c263e9,2023-03-03,1198352.5852749667,12663,1282987.5752749667,49.61,52.2,real,2023-12-22 15:43:30,buy,49.88,12063,make_a_deal,0.48
058c0f873dc7c18d0726695e70c263e9,2023-03-06,651464.2121237799,12663,1288666.37212378,49.58,51.18,real,2023-12-22 15:43:30,sell,51.53,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-06,651464.2121237799,18119,1288666.37212378,49.58,51.18,real,2023-12-22 15:43:30,buy,49.66,5456,make_a_deal,0.42
058c0f873dc7c18d0726695e70c263e9,2023-03-07,380517.8860037901,18119,1265268.65600379,48.3,50.58,real,2023-12-22 15:43:30,sell,52.88,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-07,380517.8860037901,21075,1265268.65600379,48.3,50.58,real,2023-12-22 15:43:30,buy,48.57,2956,make_a_deal,0.38
058c0f873dc7c18d0726695e70c263e9,2023-03-08,236935.0994292468,21075,1261601.5994292467,47.56,48.88,real,2023-12-22 15:43:30,sell,50.22,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-08,236935.0994292468,25677,1261601.5994292467,47.56,48.88,real,2023-12-22 15:43:30,buy,48.2,4602,make_a_deal,0.94
058c0f873dc7c18d0726695e70c263e9,2023-03-09,15117.898296024447,25677,1254803.4582960245,47.72,49.16,real,2023-12-22 15:43:30,sell,49.64,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-09,15117.898296024447,25927,1254803.4582960245,47.72,49.16,real,2023-12-22 15:43:30,buy,48.09,250,make_a_deal,0.8
058c0f873dc7c18d0726695e70c263e9,2023-03-10,3095.219657321435,25927,1237998.2296573215,47.0,48.87,real,2023-12-22 15:43:30,sell,49.54,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-13,3095.219657321435,25927,1278703.6196573216,47.1,49.35,real,2023-12-22 15:43:30,sell,50.22,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-14,3095.219657321435,25927,1251480.2696573215,47.39,49.15,real,2023-12-22 15:43:30,sell,51.41,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-15,3095.219657321435,19618,1252258.0796573216,47.95,50.38,real,2023-12-22 15:43:30,sell,50.22,6309,make_a_deal,0.24
058c0f873dc7c18d0726695e70c263e9,2023-03-15,3095.219657321435,19618,1252258.0796573216,47.95,50.38,real,2023-12-22 15:43:30,buy,47.17,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-16,319931.22233018477,19618,1278662.8823301848,47.11,50.08,real,2023-12-22 15:43:30,sell,50.12,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-16,319931.22233018477,19618,1278662.8823301848,47.11,50.08,real,2023-12-22 15:43:30,buy,45.53,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-17,319931.22233018477,9860,1345560.2623301847,49.94,53.59,real,2023-12-22 15:43:30,sell,51.34,9758,make_a_deal,0.5
058c0f873dc7c18d0726695e70c263e9,2023-03-17,319931.22233018477,9860,1345560.2623301847,49.94,53.59,real,2023-12-22 15:43:30,buy,46.28,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-20,820874.9191946073,9860,1324523.7191946073,50.95,53.29,real,2023-12-22 15:43:30,sell,54.91,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-20,820874.9191946073,15367,1324523.7191946073,50.95,53.29,real,2023-12-22 15:43:30,buy,51.7,5507,make_a_deal,0.35
058c0f873dc7c18d0726695e70c263e9,2023-03-21,536173.131631311,15367,1317124.071631311,49.8,51.86,real,2023-12-22 15:43:30,sell,52.53,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-21,536173.131631311,15367,1317124.071631311,49.8,51.86,real,2023-12-22 15:43:30,buy,49.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-22,536173.131631311,11097,1328341.9816313111,49.58,51.55,real,2023-12-22 15:43:30,sell,51.25,4270,make_a_deal,0.28
058c0f873dc7c18d0726695e70c263e9,2023-03-22,536173.131631311,11097,1328341.9816313111,49.58,51.55,real,2023-12-22 15:43:30,buy,48.89,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-23,755014.7281198543,8914,1384325.5981198545,51.42,56.71,real,2023-12-22 15:43:30,sell,52.09,2183,make_a_deal,0.2
058c0f873dc7c18d0726695e70c263e9,2023-03-23,755014.7281198543,8914,1384325.5981198545,51.42,56.71,real,2023-12-22 15:43:30,buy,49.36,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-24,868727.7101499613,6859,1403745.9901499613,56.5,60.83,real,2023-12-22 15:43:30,sell,58.62,2055,make_a_deal,0.23
058c0f873dc7c18d0726695e70c263e9,2023-03-24,868727.7101499613,6859,1403745.9901499613,56.5,60.83,real,2023-12-22 15:43:30,buy,55.84,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-27,989188.7142860594,3536,1403883.8542860593,58.5,62.05,real,2023-12-22 15:43:30,sell,61.56,3323,make_a_deal,0.48
058c0f873dc7c18d0726695e70c263e9,2023-03-27,989188.7142860594,3536,1403883.8542860593,58.5,62.05,real,2023-12-22 15:43:30,buy,56.02,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-28,1193739.9502711527,3536,1399676.5902711526,57.93,60.35,real,2023-12-22 15:43:30,sell,62.79,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-28,1193739.9502711527,21338,1399676.5902711526,57.93,60.35,real,2023-12-22 15:43:30,buy,58.83,17802,make_a_deal,0.88
058c0f873dc7c18d0726695e70c263e9,2023-03-29,146504.66462540964,13835,1410781.1646254095,56.78,60.8,real,2023-12-22 15:43:30,sell,60.6,7503,make_a_deal,0.35
058c0f873dc7c18d0726695e70c263e9,2023-03-29,146504.66462540964,19748,1410781.1646254095,56.78,60.8,real,2023-12-22 15:43:30,buy,58.06,5913,make_a_deal,0.57
058c0f873dc7c18d0726695e70c263e9,2023-03-30,257857.4435870365,19748,1418447.4035870365,57.45,60.19,real,2023-12-22 15:43:30,sell,61.59,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-30,257857.4435870365,19748,1418447.4035870365,57.45,60.19,real,2023-12-22 15:43:30,buy,56.74,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-03-31,257857.4435870365,11260,1515410.0835870365,57.49,64.16,real,2023-12-22 15:43:30,sell,60.44,8488,make_a_deal,0.43
058c0f873dc7c18d0726695e70c263e9,2023-03-31,257857.4435870365,18267,1515410.0835870365,57.49,64.16,real,2023-12-22 15:43:30,buy,58.67,7007,make_a_deal,0.53
058c0f873dc7c18d0726695e70c263e9,2023-04-03,359809.4703146643,14071,1625712.5703146642,65.34,69.4,real,2023-12-22 15:43:30,sell,66.79,4196,make_a_deal,0.23
058c0f873dc7c18d0726695e70c263e9,2023-04-03,359809.4703146643,14071,1625712.5703146642,65.34,69.4,real,2023-12-22 15:43:30,buy,61.61,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-04,640072.6955122495,14071,1567351.5955122495,64.43,70.1,real,2023-12-22 15:43:30,sell,71.4,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-04,640072.6955122495,21144,1567351.5955122495,64.43,70.1,real,2023-12-22 15:43:30,buy,67.38,7073,make_a_deal,0.74
058c0f873dc7c18d0726695e70c263e9,2023-04-06,163485.24853149272,21144,1516278.3685314925,63.2,65.71,real,2023-12-22 15:43:30,sell,69.12,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-06,163485.24853149272,22965,1516278.3685314925,63.2,65.71,real,2023-12-22 15:43:30,buy,64.13,1821,make_a_deal,0.71
058c0f873dc7c18d0726695e70c263e9,2023-04-07,46696.610132763264,6888,1550904.1101327632,63.1,66.63,real,2023-12-22 15:43:30,sell,66.24,16077,make_a_deal,0.7
058c0f873dc7c18d0726695e70c263e9,2023-04-07,46696.610132763264,6888,1550904.1101327632,63.1,66.63,real,2023-12-22 15:43:30,buy,63.05,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-10,1111674.782117067,6888,1517722.382117067,58.95,64.78,real,2023-12-22 15:43:30,sell,66.5,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2023-04-10,1111674.782117067,12244,1517722.382117067,58.95,64.78,real,2023-12-22 15:43:30,buy,64.61,5356,make_a_deal,0.31
058c0f873dc7c18d0726695e70c263e9,2022-04-29,765630.3116409299,512,1218658.31164093,34.73,37.24,real,2023-12-22 15:43:30,sell,35.41,11732,make_a_deal,0.96
058c0f873dc7c18d0726695e70c263e9,2022-04-29,765630.3116409299,512,1218658.31164093,34.73,37.24,real,2023-12-22 15:43:30,buy,34.24,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-05,1181018.652880645,152,1199993.3728806449,36.31,37.53,real,2023-12-22 15:43:30,sell,37.45,360,make_a_deal,0.7
058c0f873dc7c18d0726695e70c263e9,2022-05-05,1181018.652880645,21800,1199993.3728806449,36.31,37.53,real,2023-12-22 15:43:30,buy,36.78,21648,make_a_deal,0.67
058c0f873dc7c18d0726695e70c263e9,2022-05-06,398313.75518797594,21800,1194885.755187976,36.11,37.24,real,2023-12-22 15:43:30,sell,37.68,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-06,398313.75518797594,24604,1194885.755187976,36.11,37.24,real,2023-12-22 15:43:30,buy,36.63,2804,make_a_deal,0.26
058c0f873dc7c18d0726695e70c263e9,2022-05-09,295597.25072255556,24604,1177896.6907225554,35.71,36.79,real,2023-12-22 15:43:30,sell,37.2,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-09,295597.25072255556,24604,1177896.6907225554,35.71,36.79,real,2023-12-22 15:43:30,buy,35.31,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-10,295597.25072255556,24604,1186262.0507225557,35.31,36.31,real,2023-12-22 15:43:30,sell,36.8,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-10,295597.25072255556,24604,1186262.0507225557,35.31,36.31,real,2023-12-22 15:43:30,buy,34.8,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-11,295597.25072255556,21402,1191920.9707225556,36.05,37.46,real,2023-12-22 15:43:30,sell,36.75,3202,make_a_deal,0.13
058c0f873dc7c18d0726695e70c263e9,2022-05-11,295597.25072255556,21402,1191920.9707225556,36.05,37.46,real,2023-12-22 15:43:30,buy,35.54,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-12,413269.0857149874,21402,1185667.2657149874,35.75,36.55,real,2023-12-22 15:43:30,sell,36.78,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-12,413269.0857149874,21402,1185667.2657149874,35.75,36.55,real,2023-12-22 15:43:30,buy,35.57,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-13,413269.0857149874,21402,1179246.6657149873,35.35,36.49,real,2023-12-22 15:43:30,sell,36.95,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-13,413269.0857149874,31165,1179246.6657149873,35.35,36.49,real,2023-12-22 15:43:30,buy,35.43,9763,make_a_deal,0.84
058c0f873dc7c18d0726695e70c263e9,2022-05-16,67382.4003968829,18598,1167818.550396883,35.19,36.78,real,2023-12-22 15:43:30,sell,35.96,12567,make_a_deal,0.4
058c0f873dc7c18d0726695e70c263e9,2022-05-16,67382.4003968829,31766,1167818.550396883,35.19,36.78,real,2023-12-22 15:43:30,buy,35.49,13168,make_a_deal,0.9
058c0f873dc7c18d0726695e70c263e9,2022-05-17,51978.494197157095,31766,1188565.9741971572,35.03,35.93,real,2023-12-22 15:43:30,sell,36.0,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-17,51978.494197157095,31766,1188565.9741971572,35.03,35.93,real,2023-12-22 15:43:30,buy,34.68,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-18,51978.494197157095,5794,1195236.834197157,35.63,36.6,real,2023-12-22 15:43:30,sell,35.91,25972,make_a_deal,0.82
058c0f873dc7c18d0726695e70c263e9,2022-05-18,51978.494197157095,5794,1195236.834197157,35.63,36.6,real,2023-12-22 15:43:30,buy,35.01,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-19,984705.4179997408,5794,1190508.2979997408,34.91,35.96,real,2023-12-22 15:43:30,sell,36.19,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-19,984705.4179997408,13507,1190508.2979997408,34.91,35.96,real,2023-12-22 15:43:30,buy,35.68,7713,make_a_deal,0.28
058c0f873dc7c18d0726695e70c263e9,2022-05-20,709510.2185684158,8082,1197112.9185684158,35.45,36.41,real,2023-12-22 15:43:30,sell,36.22,5425,make_a_deal,0.4
058c0f873dc7c18d0726695e70c263e9,2022-05-20,709510.2185684158,8082,1197112.9185684158,35.45,36.41,real,2023-12-22 15:43:30,buy,34.79,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-23,905994.4787354349,5502,1202361.418735435,36.11,36.94,real,2023-12-22 15:43:30,sell,36.49,2580,make_a_deal,0.32
058c0f873dc7c18d0726695e70c263e9,2022-05-23,905994.4787354349,5502,1202361.418735435,36.11,36.94,real,2023-12-22 15:43:30,buy,35.61,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-24,1000150.5082476455,5502,1191234.9682476455,34.66,37.04,real,2023-12-22 15:43:30,sell,37.99,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-24,1000150.5082476455,30297,1191234.9682476455,34.66,37.04,real,2023-12-22 15:43:30,buy,35.36,24795,make_a_deal,0.88
058c0f873dc7c18d0726695e70c263e9,2022-05-25,123451.09594100644,30297,1178392.6359410065,34.41,35.26,real,2023-12-22 15:43:30,sell,35.41,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-25,123451.09594100644,30297,1178392.6359410065,34.41,35.26,real,2023-12-22 15:43:30,buy,33.35,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-26,123451.09594100644,30297,1185360.9459410063,33.98,35.3,real,2023-12-22 15:43:30,sell,35.96,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-26,123451.09594100644,30297,1185360.9459410063,33.98,35.3,real,2023-12-22 15:43:30,buy,33.94,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-27,123451.09594100644,30297,1182634.2159410066,34.84,35.76,real,2023-12-22 15:43:30,sell,36.23,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-27,123451.09594100644,30297,1182634.2159410066,34.84,35.76,real,2023-12-22 15:43:30,buy,34.24,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-30,123451.09594100644,25491,1208689.6359410065,34.91,36.1,real,2023-12-22 15:43:30,sell,35.53,4806,make_a_deal,0.16
058c0f873dc7c18d0726695e70c263e9,2022-05-30,123451.09594100644,25491,1208689.6359410065,34.91,36.1,real,2023-12-22 15:43:30,buy,34.67,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-05-31,294228.02455477335,18041,1221080.7845547735,35.35,36.56,real,2023-12-22 15:43:30,sell,36.13,7450,make_a_deal,0.29
058c0f873dc7c18d0726695e70c263e9,2022-05-31,294228.02455477335,24638,1221080.7845547735,35.35,36.56,real,2023-12-22 15:43:30,buy,35.63,6597,make_a_deal,0.42
058c0f873dc7c18d0726695e70c263e9,2022-06-01,328377.96613928356,24638,1227172.2061392835,36.05,36.75,real,2023-12-22 15:43:30,sell,37.4,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-06-01,328377.96613928356,24638,1227172.2061392835,36.05,36.75,real,2023-12-22 15:43:30,buy,35.95,0,withdraw,0.0
