,date,data_count
6736,2018-07-06,3894
6737,2018-07-09,3896
6738,2018-07-10,3897
6739,2018-07-11,3897
6740,2018-07-12,3897
6741,2018-07-13,3898
6742,2018-07-16,3898
6743,2018-07-17,3898
6744,2018-07-18,3898
6745,2018-07-19,3898
6746,2018-07-20,3899
6747,2018-07-23,3899
6748,2018-07-24,3899
6749,2018-07-25,3899
6750,2018-07-26,3899
6751,2018-07-27,3899
6752,2018-07-30,3900
6753,2018-07-31,3900
6754,2018-08-01,3900
6755,2018-08-02,3900
6756,2018-08-03,3900
6757,2018-08-06,3901
6758,2018-08-07,3901
6759,2018-08-08,3901
6760,2018-08-09,3901
6761,2018-08-10,3902
6762,2018-08-13,3902
6763,2018-08-14,3902
6764,2018-08-15,3902
6765,2018-08-16,3902
6766,2018-08-17,3902
6767,2018-08-20,3902
6768,2018-08-21,3902
6769,2018-08-22,3902
6770,2018-08-23,3902
6771,2018-08-24,3902
6772,2018-08-27,3903
6773,2018-08-28,3905
6774,2018-08-29,3905
6775,2018-08-30,3905
6776,2018-08-31,3906
6777,2018-09-03,3907
6778,2018-09-04,3907
6779,2018-09-05,3907
6780,2018-09-06,3907
6781,2018-09-07,3907
6782,2018-09-10,3908
6783,2018-09-11,3908
6784,2018-09-12,3909
6785,2018-09-13,3909
6786,2018-09-14,3909
6787,2018-09-17,3910
6788,2018-09-18,3911
6789,2018-09-19,3912
6790,2018-09-20,3912
6791,2018-09-21,3914
6792,2018-09-25,3915
6793,2018-09-26,3917
6794,2018-09-27,3917
6795,2018-09-28,3917
6796,2018-10-08,3917
6797,2018-10-09,3917
6798,2018-10-10,3917
6799,2018-10-11,3917
6800,2018-10-12,3917
6801,2018-10-15,3918
6802,2018-10-16,3919
6803,2018-10-17,3919
6804,2018-10-18,3919
6805,2018-10-19,3920
6806,2018-10-22,3920
6807,2018-10-23,3921
6808,2018-10-24,3921
6809,2018-10-25,3921
6810,2018-10-26,3922
6811,2018-10-29,3922
6812,2018-10-30,3922
6813,2018-10-31,3922
6814,2018-11-01,3922
6815,2018-11-02,3922
6816,2018-11-05,3922
6817,2018-11-06,3922
6818,2018-11-07,3923
6819,2018-11-08,3923
6820,2018-11-09,3924
6821,2018-11-12,3924
6822,2018-11-13,3924
6823,2018-11-14,3924
6824,2018-11-15,3925
6825,2018-11-16,3926
6826,2018-11-19,3926
6827,2018-11-20,3926
6828,2018-11-21,3926
6829,2018-11-22,3926
6830,2018-11-23,3926
6831,2018-11-26,3926
6832,2018-11-27,3926
6833,2018-11-28,3927
6834,2018-11-29,3929
6835,2018-11-30,3930
6836,2018-12-03,3930
6837,2018-12-04,3930
6838,2018-12-05,3931
6839,2018-12-06,3931
6840,2018-12-07,3931
6841,2018-12-10,3931
6842,2018-12-11,3931
6843,2018-12-12,3931
6844,2018-12-13,3932
6845,2018-12-14,3932
6846,2018-12-17,3932
6847,2018-12-18,3932
6848,2018-12-19,3932
6849,2018-12-20,3932
6850,2018-12-21,3932
6851,2018-12-24,3933
6852,2018-12-25,3933
6853,2018-12-26,3928
6854,2018-12-27,3934
6855,2018-12-28,3936
6856,2019-01-02,3936
6857,2019-01-03,3937
6858,2019-01-04,3937
6859,2019-01-07,3937
6860,2019-01-08,3939
6861,2019-01-09,3939
6862,2019-01-10,3939
6863,2019-01-11,3940
6864,2019-01-14,3940
6865,2019-01-15,3940
6866,2019-01-16,3942
6867,2019-01-17,3944
6868,2019-01-18,3945
6869,2019-01-21,3946
6870,2019-01-22,3947
6871,2019-01-23,3948
6872,2019-01-24,3948
6873,2019-01-25,3949
6874,2019-01-28,3950
6875,2019-01-29,3951
6876,2019-01-30,3952
6877,2019-01-31,3952
6878,2019-02-01,3953
6879,2019-02-11,3953
6880,2019-02-12,3953
6881,2019-02-13,3953
6882,2019-02-14,3953
6883,2019-02-15,3954
6884,2019-02-18,3955
6885,2019-02-19,3955
6886,2019-02-20,3955
6887,2019-02-21,3955
6888,2019-02-22,3957
6889,2019-02-25,3957
6890,2019-02-26,3958
6891,2019-02-27,3958
6892,2019-02-28,3958
6893,2019-03-01,3959
6894,2019-03-04,3959
6895,2019-03-05,3959
6896,2019-03-06,3959
6897,2019-03-07,3959
6898,2019-03-08,3959
6899,2019-03-11,3960
6900,2019-03-12,3960
6901,2019-03-13,3960
6902,2019-03-14,3961
6903,2019-03-15,3962
6904,2019-03-18,3962
6905,2019-03-19,3963
6906,2019-03-20,3963
6907,2019-03-21,3963
6908,2019-03-22,3964
6909,2019-03-25,3965
6910,2019-03-26,3967
6911,2019-03-27,3967
6912,2019-03-28,3968
6913,2019-03-29,3969
6914,2019-04-01,3969
6915,2019-04-02,3970
6916,2019-04-03,3970
6917,2019-04-04,3970
6918,2019-04-08,3970
6919,2019-04-09,3970
6920,2019-04-10,3970
6921,2019-04-11,3970
6922,2019-04-12,3971
6923,2019-04-15,3973
6924,2019-04-16,3974
6925,2019-04-17,3974
6926,2019-04-18,3974
6927,2019-04-19,3975
6928,2019-04-22,3976
6929,2019-04-23,3976
6930,2019-04-24,3976
6931,2019-04-25,3977
6932,2019-04-26,3978
6933,2019-04-29,3979
6934,2019-04-30,3979
6935,2019-05-06,3979
6936,2019-05-07,3979
6937,2019-05-08,3980
6938,2019-05-09,3981
6939,2019-05-10,3982
6940,2019-05-13,3982
6941,2019-05-14,3982
6942,2019-05-15,3983
6943,2019-05-16,3985
6944,2019-05-17,3986
6945,2019-05-20,3986
6946,2019-05-21,3987
6947,2019-05-22,3989
6948,2019-05-23,3991
6949,2019-05-24,3991
6950,2019-05-27,3991
6951,2019-05-28,3991
6952,2019-05-29,3991
6953,2019-05-30,3991
6954,2019-05-31,3992
6955,2019-06-03,3992
6956,2019-06-04,3992
6957,2019-06-05,3992
6958,2019-06-06,3993
6959,2019-06-10,3993
6960,2019-06-11,3993
6961,2019-06-12,3993
6962,2019-06-13,3993
6963,2019-06-14,3994
6964,2019-06-17,3994
6965,2019-06-18,3995
6966,2019-06-19,3996
6967,2019-06-20,3997
6968,2019-06-21,3999
6969,2019-06-24,3999
6970,2019-06-25,3999
6971,2019-06-26,4000
6972,2019-06-27,4001
6973,2019-06-28,4002
6974,2019-07-01,4002
6975,2019-07-02,4002
6976,2019-07-03,4002
6977,2019-07-04,4002
6978,2019-07-05,4004
6979,2019-07-08,4004
6980,2019-07-09,4004
6981,2019-07-10,4004
6982,2019-07-11,4004
6983,2019-07-12,4005
6984,2019-07-15,4006
6985,2019-07-16,4007
6986,2019-07-17,4007
6987,2019-07-18,4007
6988,2019-07-19,4008
6989,2019-07-22,4033
6990,2019-07-23,4034
6991,2019-07-24,4034
6992,2019-07-25,4035
6993,2019-07-26,4037
6994,2019-07-29,4038
6995,2019-07-30,4039
6996,2019-07-31,4039
6997,2019-08-01,4039
6998,2019-08-02,4040
6999,2019-08-05,4041
7000,2019-08-06,4042
7001,2019-08-07,4042
7002,2019-08-08,4044
7003,2019-08-09,4046
7004,2019-08-12,4047
7005,2019-08-13,4047
7006,2019-08-14,4047
7007,2019-08-15,4048
7008,2019-08-16,4048
7009,2019-08-19,4048
7010,2019-08-20,4048
7011,2019-08-21,4048
7012,2019-08-22,4048
7013,2019-08-23,4049
7014,2019-08-26,4051
7015,2019-08-27,4051
7016,2019-08-28,4053
7017,2019-08-29,4053
7018,2019-08-30,4054
7019,2019-09-02,4054
7020,2019-09-03,4054
7021,2019-09-04,4054
7022,2019-09-05,4055
7023,2019-09-06,4056
7024,2019-09-09,4057
7025,2019-09-10,4057
7026,2019-09-11,4057
7027,2019-09-12,4057
7028,2019-09-16,4057
7029,2019-09-17,4058
7030,2019-09-18,4058
7031,2019-09-19,4058
7032,2019-09-20,4059
7033,2019-09-23,4059
7034,2019-09-24,4059
7035,2019-09-25,4061
7036,2019-09-26,4061
7037,2019-09-27,4062
7038,2019-09-30,4065
7039,2019-10-08,4065
7040,2019-10-09,4065
7041,2019-10-10,4065
7042,2019-10-11,4065
7043,2019-10-14,4066
7044,2019-10-15,4067
7045,2019-10-16,4067
7046,2019-10-17,4067
7047,2019-10-18,4068
7048,2019-10-21,4069
7049,2019-10-22,4070
7050,2019-10-23,4070
7051,2019-10-24,4070
7052,2019-10-25,4072
7053,2019-10-28,4074
7054,2019-10-29,4077
7055,2019-10-30,4079
7056,2019-10-31,4081
7057,2019-11-01,4083
7058,2019-11-04,4083
7059,2019-11-05,4088
7060,2019-11-06,4093
7061,2019-11-07,4093
7062,2019-11-08,4096
7063,2019-11-11,4097
7064,2019-11-12,4097
7065,2019-11-13,4097
7066,2019-11-14,4098
7067,2019-11-15,4101
7068,2019-11-18,4103
7069,2019-11-19,4103
7070,2019-11-20,4104
7071,2019-11-21,4106
7072,2019-11-22,4107
7073,2019-11-25,4109
7074,2019-11-26,4110
7075,2019-11-27,4110
7076,2019-11-28,4111
7077,2019-11-29,4112
7078,2019-12-02,4113
7079,2019-12-03,4116
7080,2019-12-04,4119
7081,2019-12-05,4120
7082,2019-12-06,4121
7083,2019-12-09,4123
7084,2019-12-10,4124
7085,2019-12-11,4126
7086,2019-12-12,4126
7087,2019-12-13,4126
7088,2019-12-16,4128
7089,2019-12-17,4130
7090,2019-12-18,4130
7091,2019-12-19,4132
7092,2019-12-20,4133
7093,2019-12-23,4134
7094,2019-12-24,4135
7095,2019-12-25,4135
7096,2019-12-26,4136
7097,2019-12-27,4137
7098,2019-12-30,4139
7099,2019-12-31,4140
7100,2020-01-02,4140
7101,2020-01-03,4140
7102,2020-01-06,4143
7103,2020-01-07,4143
7104,2020-01-08,4143
7105,2020-01-09,4144
7106,2020-01-10,4144
7107,2020-01-13,4145
7108,2020-01-14,4147
7109,2020-01-15,4148
7110,2020-01-16,4149
7111,2020-01-17,4150
7112,2020-01-20,4151
7113,2020-01-21,4152
7114,2020-01-22,4153
7115,2020-01-23,4156
7116,2020-02-03,4156
7117,2020-02-04,4157
7118,2020-02-05,4159
7119,2020-02-06,4160
7120,2020-02-07,4161
7121,2020-02-10,4162
7122,2020-02-11,4164
7123,2020-02-12,4166
7124,2020-02-13,4168
7125,2020-02-14,4168
7126,2020-02-17,4169
7127,2020-02-18,4171
7128,2020-02-19,4171
7129,2020-02-20,4171
7130,2020-02-21,4174
7131,2020-02-24,4175
7132,2020-02-25,4175
7133,2020-02-26,4176
7134,2020-02-27,4177
7135,2020-02-28,4177
7136,2020-03-02,4178
7137,2020-03-03,4178
7138,2020-03-04,4178
7139,2020-03-05,4178
7140,2020-03-06,4179
7141,2020-03-09,4179
7142,2020-03-10,4180
7143,2020-03-11,4180
7144,2020-03-12,4182
7145,2020-03-13,4183
7146,2020-03-16,4183
7147,2020-03-17,4184
7148,2020-03-18,4184
7149,2020-03-19,4185
7150,2020-03-20,4186
7151,2020-03-23,4187
7152,2020-03-24,4187
7153,2020-03-25,4187
7154,2020-03-26,4188
7155,2020-03-27,4190
7156,2020-03-30,4190
7157,2020-03-31,4190
7158,2020-04-01,4190
7159,2020-04-02,4190
7160,2020-04-03,4191
7161,2020-04-07,4192
7162,2020-04-08,4193
7163,2020-04-09,4195
7164,2020-04-10,4196
7165,2020-04-13,4196
7166,2020-04-14,4196
7167,2020-04-15,4198
7168,2020-04-16,4199
7169,2020-04-17,4201
7170,2020-04-20,4202
7171,2020-04-21,4204
7172,2020-04-22,4206
7173,2020-04-23,4206
7174,2020-04-24,4207
7175,2020-04-27,4208
7176,2020-04-28,4210
7177,2020-04-29,4213
7178,2020-04-30,4214
7179,2020-05-06,4215
7180,2020-05-07,4217
7181,2020-05-08,4218
7182,2020-05-11,4219
7183,2020-05-12,4220
7184,2020-05-13,4220
7185,2020-05-14,4220
7186,2020-05-15,4220
7187,2020-05-18,4223
7188,2020-05-19,4224
7189,2020-05-20,4225
7190,2020-05-21,4226
7191,2020-05-22,4227
7192,2020-05-25,4229
7193,2020-05-26,4230
7194,2020-05-27,4230
7195,2020-05-28,4232
7196,2020-05-29,4232
7197,2020-06-01,4233
7198,2020-06-02,4235
7199,2020-06-03,4236
7200,2020-06-04,4236
7201,2020-06-05,4238
7202,2020-06-08,4241
7203,2020-06-09,4242
7204,2020-06-10,4244
7205,2020-06-11,4244
7206,2020-06-12,4245
7207,2020-06-15,4245
7208,2020-06-16,4247
7209,2020-06-17,4247
7210,2020-06-18,4249
7211,2020-06-19,4251
7212,2020-06-22,4253
7213,2020-06-23,4253
7214,2020-06-24,4253
7215,2020-06-29,4255
7216,2020-06-30,4257
7217,2020-07-01,4259
7218,2020-07-02,4260
7219,2020-07-03,4262
7220,2020-07-06,4262
7221,2020-07-07,4263
7222,2020-07-08,4266
7223,2020-07-09,4268
7224,2020-07-10,4271
7225,2020-07-13,4273
7226,2020-07-14,4274
7227,2020-07-15,4276
7228,2020-07-16,4279
7229,2020-07-17,4282
7230,2020-07-20,4285
7231,2020-07-21,4286
7232,2020-07-22,4294
7233,2020-07-23,4295
7234,2020-07-24,4296
7235,2020-07-27,4298
7236,2020-07-28,4299
7237,2020-07-29,4300
7238,2020-07-30,4302
7239,2020-07-31,4307
7240,2020-08-03,4309
7241,2020-08-04,4310
7242,2020-08-05,4312
7243,2020-08-06,4314
7244,2020-08-07,4316
7245,2020-08-10,4318
7246,2020-08-11,4320
7247,2020-08-12,4323
7248,2020-08-13,4324
7249,2020-08-14,4324
7250,2020-08-17,4329
7251,2020-08-18,4333
7252,2020-08-19,4335
7253,2020-08-20,4337
7254,2020-08-21,4339
7255,2020-08-24,4357
7256,2020-08-25,4359
7257,2020-08-26,4360
7258,2020-08-27,4360
7259,2020-08-28,4365
7260,2020-08-31,4366
7261,2020-09-01,4370
7262,2020-09-02,4373
7263,2020-09-03,4377
7264,2020-09-04,4378
7265,2020-09-07,4379
7266,2020-09-08,4381
7267,2020-09-09,4382
7268,2020-09-10,4386
7269,2020-09-11,4389
7270,2020-09-14,4390
7271,2020-09-15,4391
7272,2020-09-16,4396
7273,2020-09-17,4400
7274,2020-09-18,4402
7275,2020-09-21,4407
7276,2020-09-22,4411
7277,2020-09-23,4413
7278,2020-09-24,4417
7279,2020-09-25,4421
7280,2020-09-28,4428
7281,2020-09-29,4430
7282,2020-09-30,4433
7283,2020-10-09,4433
7284,2020-10-12,4434
7285,2020-10-13,4435
7286,2020-10-14,4435
7287,2020-10-15,4437
7288,2020-10-16,4440
7289,2020-10-19,4442
7290,2020-10-20,4443
7291,2020-10-21,4445
7292,2020-10-22,4447
7293,2020-10-23,4448
7294,2020-10-26,4451
7295,2020-10-27,4452
7296,2020-10-28,4453
7297,2020-10-29,4457
7298,2020-10-30,4459
7299,2020-11-02,4460
7300,2020-11-03,4460
7301,2020-11-04,4460
7302,2020-11-05,4463
7303,2020-11-06,4464
7304,2020-11-09,4465
7305,2020-11-10,4466
7306,2020-11-11,4468
7307,2020-11-12,4470
7308,2020-11-13,4470
7309,2020-11-16,4470
7310,2020-11-17,4471
7311,2020-11-18,4474
7312,2020-11-19,4474
7313,2020-11-20,4474
7314,2020-11-23,4476
7315,2020-11-24,4477
7316,2020-11-25,4478
7317,2020-11-26,4479
7318,2020-11-27,4480
7319,2020-11-30,4480
7320,2020-12-01,4481
7321,2020-12-02,4485
7322,2020-12-03,4487
7323,2020-12-04,4489
7324,2020-12-07,4493
7325,2020-12-08,4495
7326,2020-12-09,4495
7327,2020-12-10,4496
7328,2020-12-11,4499
7329,2020-12-14,4500
7330,2020-12-15,4503
7331,2020-12-16,4505
7332,2020-12-17,4505
7333,2020-12-18,4508
7334,2020-12-21,4510
7335,2020-12-22,4514
7336,2020-12-23,4516
7337,2020-12-24,4520
7338,2020-12-25,4524
7339,2020-12-28,4527
7340,2020-12-29,4528
7341,2020-12-30,4531
7342,2020-12-31,4534
7343,2021-01-04,4535
7344,2021-01-05,4535
7345,2021-01-06,4538
7346,2021-01-07,4541
7347,2021-01-08,4541
7348,2021-01-11,4542
7349,2021-01-12,4543
7350,2021-01-13,4544
7351,2021-01-14,4544
7352,2021-01-15,4544
7353,2021-01-18,4546
7354,2021-01-19,4548
7355,2021-01-20,4551
7356,2021-01-21,4554
7357,2021-01-22,4557
7358,2021-01-25,4558
7359,2021-01-26,4559
7360,2021-01-27,4562
7361,2021-01-28,4565
7362,2021-01-29,4567
7363,2021-02-01,4569
7364,2021-02-02,4569
7365,2021-02-03,4570
7366,2021-02-04,4571
7367,2021-02-05,4572
7368,2021-02-08,4577
7369,2021-02-09,4582
7370,2021-02-10,4587
7371,2021-02-18,4587
7372,2021-02-19,4587
7373,2021-02-22,4587
7374,2021-02-23,4588
7375,2021-02-24,4590
7376,2021-02-25,4592
7377,2021-02-26,4595
7378,2021-03-01,4598
7379,2021-03-02,4599
7380,2021-03-03,4601
7381,2021-03-04,4601
7382,2021-03-05,4601
7383,2021-03-08,4603
7384,2021-03-09,4605
7385,2021-03-10,4606
7386,2021-03-11,4608
7387,2021-03-12,4609
7388,2021-03-15,4609
7389,2021-03-16,4610
7390,2021-03-17,4611
7391,2021-03-18,4613
7392,2021-03-19,4614
7393,2021-03-22,4618
7394,2021-03-23,4619
7395,2021-03-24,4621
7396,2021-03-25,4623
7397,2021-03-26,4626
7398,2021-03-29,4630
7399,2021-03-30,4632
7400,2021-03-31,4634
7401,2021-04-01,4636
7402,2021-04-02,4637
7403,2021-04-06,4641
7404,2021-04-07,4642
7405,2021-04-08,4644
7406,2021-04-09,4648
7407,2021-04-12,4653
7408,2021-04-13,4656
7409,2021-04-14,4656
7410,2021-04-15,4660
7411,2021-04-16,4661
7412,2021-04-19,4664
7413,2021-04-20,4668
7414,2021-04-21,4673
7415,2021-04-22,4674
7416,2021-04-23,4674
7417,2021-04-26,4677
7418,2021-04-27,4680
7419,2021-04-28,4683
7420,2021-04-29,4686
7421,2021-04-30,4689
7422,2021-05-06,4692
7423,2021-05-07,4694
7424,2021-05-10,4695
7425,2021-05-11,4698
7426,2021-05-12,4702
7427,2021-05-13,4706
7428,2021-05-14,4706
7429,2021-05-17,4708
7430,2021-05-18,4711
7431,2021-05-19,4712
7432,2021-05-20,4714
7433,2021-05-21,4716
7434,2021-05-24,4717
7435,2021-05-25,4721
7436,2021-05-26,4723
7437,2021-05-27,4724
7438,2021-05-28,4729
7439,2021-05-31,4730
7440,2021-06-01,4732
7441,2021-06-02,4734
7442,2021-06-03,4736
7443,2021-06-04,4736
7444,2021-06-07,4740
7445,2021-06-08,4742
7446,2021-06-09,4744
7447,2021-06-10,4745
7448,2021-06-11,4747
7449,2021-06-15,4750
7450,2021-06-16,4753
7451,2021-06-17,4756
7452,2021-06-18,4760
7453,2021-06-21,4761
7454,2021-06-22,4763
7455,2021-06-23,4766
7456,2021-06-24,4767
7457,2021-06-25,4770
7458,2021-06-28,4773
7459,2021-06-29,4774
7460,2021-06-30,4779
7461,2021-07-01,4780
7462,2021-07-02,4781
7463,2021-07-05,4783
7464,2021-07-06,4786
7465,2021-07-07,4790
7466,2021-07-08,4792
7467,2021-07-09,4795
7468,2021-07-12,4796
7469,2021-07-13,4798
7470,2021-07-14,4798
7471,2021-07-15,4801
7472,2021-07-16,4803
7473,2021-07-19,4804
7474,2021-07-20,4807
7475,2021-07-21,4807
7476,2021-07-22,4811
7477,2021-07-23,4814
7478,2021-07-26,4817
7479,2021-07-27,4818
7480,2021-07-28,4821
7481,2021-07-29,4824
7482,2021-07-30,4827
7483,2021-08-02,4829
7484,2021-08-03,4830
7485,2021-08-04,4833
7486,2021-08-05,4837
7487,2021-08-06,4838
7488,2021-08-09,4838
7489,2021-08-10,4839
7490,2021-08-11,4842
7491,2021-08-12,4845
7492,2021-08-13,4843
7493,2021-08-16,4846
7494,2021-08-17,4848
7495,2021-08-18,4855
7496,2021-08-19,4857
7497,2021-08-20,4858
7498,2021-08-23,4860
7499,2021-08-24,4862
7500,2021-08-25,4862
7501,2021-08-26,4863
7502,2021-08-27,4864
7503,2021-08-30,4865
7504,2021-08-31,4861
7505,2021-09-01,4868
7506,2021-09-02,4868
7507,2021-09-03,4868
7508,2021-09-06,4871
7509,2021-09-07,4873
7510,2021-09-08,4875
7511,2021-09-09,4874
7512,2021-09-10,4875
7513,2021-09-13,4879
7514,2021-09-14,4882
7515,2021-09-15,4883
7516,2021-09-16,4891
7517,2021-09-17,4893
7518,2021-09-22,4895
7519,2021-09-23,4896
7520,2021-09-24,4898
7521,2021-09-27,4899
7522,2021-09-28,4901
7523,2021-09-29,4904
7524,2021-09-30,4906
7525,2021-10-08,4906
7526,2021-10-11,4907
7527,2021-10-12,4907
7528,2021-10-13,4908
7529,2021-10-14,4909
7530,2021-10-15,4911
7531,2021-10-18,4914
7532,2021-10-19,4917
7533,2021-10-20,4920
7534,2021-10-21,4923
7535,2021-10-22,4924
7536,2021-10-25,4927
7537,2021-10-26,4930
7538,2021-10-27,4935
7539,2021-10-28,4937
7540,2021-10-29,4938
7541,2021-11-01,4940
7542,2021-11-02,4942
7543,2021-11-03,4943
7544,2021-11-04,4943
7545,2021-11-05,4943
7546,2021-11-08,4938
7547,2021-11-09,4938
7548,2021-11-10,4941
7549,2021-11-11,4943
7550,2021-11-12,4946
7551,2021-11-15,4948
7552,2021-11-16,4951
7553,2021-11-17,4953
7554,2021-11-18,4956
7555,2021-11-19,4957
7556,2021-11-22,4960
7557,2021-11-23,4960
7558,2021-11-24,4961
7559,2021-11-25,4961
7560,2021-11-26,4964
7561,2021-11-29,4965
7562,2021-11-30,4966
7563,2021-12-01,4968
7564,2021-12-02,4969
7565,2021-12-03,4970
7566,2021-12-06,4973
7567,2021-12-07,4976
7568,2021-12-08,4977
7569,2021-12-09,4978
7570,2021-12-10,4981
7571,2021-12-13,4981
7572,2021-12-14,4982
7573,2021-12-15,4986
7574,2021-12-16,4988
7575,2021-12-17,4989
7576,2021-12-20,4991
7577,2021-12-21,4991
7578,2021-12-22,4995
7579,2021-12-23,4998
7580,2021-12-24,5002
7581,2021-12-27,5003
7582,2021-12-28,5007
7583,2021-12-29,5007
7584,2021-12-30,5010
7585,2021-12-31,5011
7586,2022-01-04,5011
7587,2022-01-05,5012
7588,2022-01-06,5013
7589,2022-01-07,5015
7590,2022-01-10,5015
7591,2022-01-11,5018
7592,2022-01-12,5020
7593,2022-01-13,5021
7594,2022-01-14,5022
7595,2022-01-17,5025
7596,2022-01-18,5027
7597,2022-01-19,5027
7598,2022-01-20,5028
7599,2022-01-21,5029
7600,2022-01-24,5031
7601,2022-01-25,5033
7602,2022-01-26,5035
7603,2022-01-27,5038
7604,2022-01-28,5041
7605,2022-02-07,5041
7606,2022-02-08,5041
7607,2022-02-09,5042
7608,2022-02-10,5044
7609,2022-02-11,5044
7610,2022-02-14,5044
7611,2022-02-15,5045
7612,2022-02-16,5048
7613,2022-02-17,5048
7614,2022-02-18,5050
7615,2022-02-21,5051
7616,2022-02-22,5053
7617,2022-02-23,5054
7618,2022-02-24,5054
7619,2022-02-25,5054
7620,2022-02-28,5056
7621,2022-03-01,5056
7622,2022-03-02,5056
7623,2022-03-03,5056
7624,2022-03-04,5056
7625,2022-03-07,5058
7626,2022-03-08,5059
7627,2022-03-09,5060
7628,2022-03-10,5061
7629,2022-03-11,5063
7630,2022-03-14,5065
7631,2022-03-15,5068
7632,2022-03-16,5069
7633,2022-03-17,5071
7634,2022-03-18,5074
7635,2022-03-21,5074
7636,2022-03-22,5079
7637,2022-03-23,5081
7638,2022-03-24,5082
7639,2022-03-25,5084
7640,2022-03-28,5085
7641,2022-03-29,5088
7642,2022-03-30,5089
7643,2022-03-31,5090
7644,2022-04-01,5091
7645,2022-04-06,5092
7646,2022-04-07,5094
7647,2022-04-08,5095
7648,2022-04-11,5096
7649,2022-04-12,5099
7650,2022-04-13,5101
7651,2022-04-14,5101
7652,2022-04-15,5102
7653,2022-04-18,5102
7654,2022-04-19,5107
7655,2022-04-20,5110
7656,2022-04-21,5113
7657,2022-04-22,5117
7658,2022-04-25,5118
7659,2022-04-26,5119
7660,2022-04-27,5119
7661,2022-04-28,5121
7662,2022-04-29,5125
7663,2022-05-05,5125
7664,2022-05-06,5126
7665,2022-05-09,5126
7666,2022-05-10,5126
7667,2022-05-11,5126
7668,2022-05-12,5128
7669,2022-05-13,5128
7670,2022-05-16,5128
7671,2022-05-17,5129
7672,2022-05-18,5130
7673,2022-05-19,5130
7674,2022-05-20,5133
7675,2022-05-23,5133
7676,2022-05-24,5135
7677,2022-05-25,5136
7678,2022-05-26,5138
7679,2022-05-27,5139
7680,2022-05-30,5139
7681,2022-05-31,5139
7682,2022-06-01,5139
7683,2022-06-02,5139
7684,2022-06-06,5144
7685,2022-06-07,5144
7686,2022-06-08,5148
7687,2022-06-09,5148
7688,2022-06-10,5148
7689,2022-06-13,5148
7690,2022-06-14,5149
7691,2022-06-15,5149
7692,2022-06-16,5149
7693,2022-06-17,5151
7694,2022-06-20,5151
7695,2022-06-21,5151
7696,2022-06-22,5155
7697,2022-06-23,5157
7698,2022-06-24,5159
7699,2022-06-27,5159
7700,2022-06-28,5159
7701,2022-06-29,5161
7702,2022-06-30,5163
7703,2022-07-01,5165
7704,2022-07-04,5165
7705,2022-07-05,5167
7706,2022-07-06,5169
7707,2022-07-07,5171
7708,2022-07-08,5174
7709,2022-07-11,5175
7710,2022-07-12,5176
7711,2022-07-13,5177
7712,2022-07-14,5177
7713,2022-07-15,5180
7714,2022-07-18,5180
7715,2022-07-19,5180
7716,2022-07-20,5180
7717,2022-07-21,5180
7718,2022-07-22,5182
7719,2022-07-25,5185
7720,2022-07-26,5186
7721,2022-07-27,5187
7722,2022-07-28,5187
7723,2022-07-29,5191
7724,2022-08-01,5192
7725,2022-08-02,5194
7726,2022-08-03,5194
7727,2022-08-04,5195
7728,2022-08-05,5200
7729,2022-08-08,5203
7730,2022-08-09,5204
7731,2022-08-10,5206
7732,2022-08-11,5208
7733,2022-08-12,5210
7734,2022-08-15,5211
7735,2022-08-16,5213
7736,2022-08-17,5215
7737,2022-08-18,5221
7738,2022-08-19,5224
7739,2022-08-22,5225
7740,2022-08-23,5226
7741,2022-08-24,5226
7742,2022-08-25,5229
7743,2022-08-26,5231
7744,2022-08-29,5233
7745,2022-08-30,5233
7746,2022-08-31,5238
7747,2022-09-01,5238
7748,2022-09-02,5241
7749,2022-09-05,5242
7750,2022-09-06,5242
7751,2022-09-07,5242
7752,2022-09-08,5245
7753,2022-09-09,5250
7754,2022-09-13,5252
7755,2022-09-14,5253
7756,2022-09-15,5254
7757,2022-09-16,5254
7758,2022-09-19,5259
7759,2022-09-20,5260
7760,2022-09-21,5264
7761,2022-09-22,5265
7762,2022-09-23,5266
7763,2022-09-26,5270
7764,2022-09-27,5272
7765,2022-09-28,5274
7766,2022-09-29,5277
7767,2022-09-30,5280
7768,2022-10-10,5281
7769,2022-10-11,5283
7770,2022-10-12,5285
7771,2022-10-13,5287
7772,2022-10-14,5287
7773,2022-10-17,5287
7774,2022-10-18,5289
7775,2022-10-19,5293
7776,2022-10-20,5293
7777,2022-10-21,5293
7778,2022-10-24,5293
7779,2022-10-25,5296
7780,2022-10-26,5300
7781,2022-10-27,5300
7782,2022-10-28,5301
7783,2022-10-31,5304
7784,2022-11-01,5307
7785,2022-11-02,5307
7786,2022-11-03,5307
7787,2022-11-04,5307
7788,2022-11-07,5309
7789,2022-11-08,5310
7790,2022-11-09,5312
7791,2022-11-10,5313
7792,2022-11-11,5314
7793,2022-11-14,5315
7794,2022-11-15,5315
7795,2022-11-16,5319
7796,2022-11-17,5319
7797,2022-11-18,5322
7798,2022-11-21,5323
7799,2022-11-22,5325
7800,2022-11-23,5325
7801,2022-11-24,5325
7802,2022-11-25,5326
7803,2022-11-28,5326
7804,2022-11-29,5326
7805,2022-11-30,5328
7806,2022-12-01,5329
7807,2022-12-02,5330
7808,2022-12-05,5331
7809,2022-12-06,5331
7810,2022-12-07,5331
7811,2022-12-08,5334
